gcm,date,yr,precip,tmin,tmax,tavg,rhmin,rhmax,units
BNU-ESM.rcp85,2046-02-04T00:00:00Z,2046,0.013393837166583425,29.189796142578814,64.31440551757879,46.7521008300788,13.6136436462402,48.3177452087402,imperial
BNU-ESM.rcp45,2090-10-13T00:00:00Z,2090,0,47.94038208007885,81.46263549804615,64.7015087890625,18.4802513122559,46.8946685791016,imperial
MIROC5.rcp85,1953-01-20T00:00:00Z,1953,0,22.99471557617113,54.82007568359421,38.90739562988267,24.0659484863281,74.1039123535156,imperial
CNRM-CM5.rcp85,2057-07-27T00:00:00Z,2057,0.018039757576514413,66.85565307617111,100.93595703124998,83.89580505371055,20.2125873565674,67.9322280883789,imperial
MIROC-ESM.rcp45,2036-01-23T00:00:00Z,2036,0.06215649326955237,21.322156982421177,44.32296874999997,32.822562866210575,32.1903190612793,92.7880554199219,imperial
BNU-ESM.rcp45,2006-09-04T00:00:00Z,2006,0.16759068947138742,53.79829223632879,78.5930615234384,66.19567687988359,29.2722911834717,99.9173965454102,imperial
CCSM4.rcp85,2010-10-03T00:00:00Z,2010,0,45.334589843749995,69.20952880859414,57.27205932617207,NA,NA,imperial
CSIRO-Mk3-6-0.rcp85,2016-04-05T00:00:00Z,2016,0,39.577369384765404,78.55257690429613,59.06497314453077,6.89770793914795,36.8333740234375,imperial
bcc-csm1-1.rcp45,2005-10-24T00:00:00Z,2005,0,29.470167236328848,67.59766967773459,48.53391845703172,15.1600542068481,53.1049613952637,imperial
IPSL-CM5B-LR.rcp85,2058-08-16T00:00:00Z,2058,0,60.00803955078089,92.46687133789038,76.23745544433564,22.0874500274658,70.9123687744141,imperial
CNRM-CM5.rcp85,1996-12-26T00:00:00Z,1996,0.058287752894904725,32.846375732421166,51.41024902343844,42.1283123779298,58.2716598510742,99.9987106323242,imperial
IPSL-CM5A-LR.rcp45,1954-11-23T00:00:00Z,1954,0,20.77602661132886,42.695234374999984,31.73563049316442,26.1025085449219,64.1195297241211,imperial
MIROC-ESM.rcp85,2032-07-17T00:00:00Z,2032,0.01102615763821941,58.42419555664043,86.24333618164047,72.33376586914045,29.847728729248,98.6585464477539,imperial
IPSL-CM5A-LR.rcp45,1995-12-08T00:00:00Z,1995,0.030971922743038862,26.313905029296166,49.155634765624995,37.73476989746058,28.0055770874023,69.6721725463867,imperial
NorESM1-M.rcp85,1996-03-28T00:00:00Z,1996,0,28.959083251953814,59.21740844726543,44.08824584960962,NA,NA,imperial
MIROC-ESM.rcp45,1962-03-14T00:00:00Z,1962,0,31.882545166015404,60.72846801757879,46.3055065917971,31.7357692718506,86.8286819458008,imperial
CCSM4.rcp85,2066-08-12T00:00:00Z,2066,0.3618595919271154,62.46222045898463,95.63488891601543,79.04855468750003,NA,NA,imperial
HadGEM2-CC365.rcp45,2099-08-21T00:00:00Z,2099,0.19908978244451103,59.91146972656162,81.16671875000003,70.53909423828082,37.1586036682129,99.8536987304688,imperial
MIROC-ESM.rcp85,2056-05-20T00:00:00Z,2056,0,51.473420410155825,77.54848144531155,64.51095092773369,21.4364528656006,78.9782638549805,imperial
CanESM2.rcp85,1980-02-23T00:00:00Z,1980,0,28.284412841796154,59.37566650390585,43.830039672851,22.5684185028076,53.5166778564453,imperial
GFDL-ESM2G.rcp85,1985-07-15T00:00:00Z,1985,0.600315529530441,58.306916503905825,81.68604248046921,69.99647949218752,37.9604988098145,99.9959259033203,imperial
IPSL-CM5A-MR.rcp45,1977-01-30T00:00:00Z,1977,0.27733568131454334,33.46523559570386,46.47414672851539,39.969691162109626,40.2472038269043,72.3249588012695,imperial
IPSL-CM5B-LR.rcp45,2063-05-24T00:00:00Z,2063,0,44.12851074218844,73.80939453125,58.96895263671922,16.5926074981689,46.9773101806641,imperial
inmcm4.rcp85,1952-06-26T00:00:00Z,1952,0.12571903664296064,58.06120727539047,83.99322631835963,71.02721679687505,19.1069622039795,60.0357055664062,imperial
CNRM-CM5.rcp45,2012-02-25T00:00:00Z,2012,0,24.639094238280848,41.400001220703814,33.01954772949233,21.0111808776855,63.69775390625,imperial
MRI-CGCM3.rcp85,2028-10-26T00:00:00Z,2028,0,40.91341674804613,64.94925048828082,52.93133361816348,33.6398315429688,99.5639038085938,imperial
HadGEM2-ES365.rcp85,2096-05-03T00:00:00Z,2096,0,43.501630859374984,83.42940795898454,63.46551940917976,9.39519786834717,31.1319961547852,imperial
bcc-csm1-1.rcp85,1986-11-03T00:00:00Z,1986,0.15107365105095827,36.77766845703081,54.62292602539043,45.70029724121062,43.515796661377,91.0127639770508,imperial
NorESM1-M.rcp45,2047-12-13T00:00:00Z,2047,0,20.589149169921143,42.00254638671913,31.295847778320137,NA,NA,imperial
NorESM1-M.rcp45,1991-04-23T00:00:00Z,1991,0.10022630841713269,45.87671020507884,66.0724926757809,55.974601440429865,NA,NA,imperial
inmcm4.rcp45,2070-11-12T00:00:00Z,2070,0,30.050959472655848,63.813209228515404,46.932084350585626,29.3601341247559,100,imperial
HadGEM2-ES365.rcp85,2000-04-30T00:00:00Z,2000,0.1086672647731512,48.125776367188394,71.32862670898459,59.72720153808649,29.0721569061279,99.9399566650391,imperial
NorESM1-M.rcp45,1978-12-01T00:00:00Z,1978,0.014355055929168938,25.400117187499973,42.97192504882884,34.186021118164405,NA,NA,imperial
BNU-ESM.rcp45,2094-01-01T00:00:00Z,2094,0.14949272936723346,33.888374023438416,58.661335449219166,46.27485473632879,47.9502067565918,93.8489379882812,imperial
CNRM-CM5.rcp85,2061-04-14T00:00:00Z,2061,0,37.11928833007886,64.92854125976538,51.02391479492212,23.1621799468994,55.9433288574219,imperial
GFDL-ESM2G.rcp85,2044-01-15T00:00:00Z,2044,0,10.095008544921143,40.715552978515404,25.405280761718274,48.7462005615234,98.0790023803711,imperial
bcc-csm1-1-m.rcp85,1950-02-05T00:00:00Z,1950,0,26.258039550780836,54.93235595703089,40.595197753905865,21.0598011016846,73.0706100463867,imperial
MRI-CGCM3.rcp85,2005-02-18T00:00:00Z,2005,0,21.912836914061586,52.65077026367118,37.28180358886638,15.9525356292725,40.5636215209961,imperial
bcc-csm1-1.rcp45,2095-04-10T00:00:00Z,2095,0,38.64973876953081,60.27577636718837,49.46275756835959,22.4969482421875,64.5896911621094,imperial
BNU-ESM.rcp85,2016-03-21T00:00:00Z,2016,0,30.747547607421154,62.42173583984419,46.58464172363267,15.6827087402344,53.395751953125,imperial
IPSL-CM5A-LR.rcp85,1960-12-11T00:00:00Z,1960,0.023270796133777284,18.227253417969166,35.42404296874997,26.82564819335957,51.4868698120117,86.9945907592773,imperial
bcc-csm1-1.rcp85,1989-02-17T00:00:00Z,1989,0.5236007660392716,28.31698730468844,50.056568603515416,39.18677795410193,50.9027824401855,83.8704223632812,imperial
CNRM-CM5.rcp45,2039-01-18T00:00:00Z,2039,0,24.258582763671143,47.212592773438416,35.73558776855478,23.4354305267334,73.5478210449219,imperial
MRI-CGCM3.rcp45,2024-09-04T00:00:00Z,2024,0.13166895062904646,54.35211303710963,80.6126782226558,67.48239562988272,25.7036170959473,75.4094772338867,imperial
HadGEM2-CC365.rcp45,2015-12-02T00:00:00Z,2015,0,22.842554931640393,46.32747924804613,34.58501708984326,32.2650032043457,71.3230285644531,imperial
BNU-ESM.rcp45,1956-09-23T00:00:00Z,1956,0,45.608918457030825,73.06391723632879,59.33641784667981,31.1025581359863,85.7103881835938,imperial
GFDL-ESM2M.rcp85,2060-02-19T00:00:00Z,2060,0,18.867097167969177,44.097034912109564,31.48206604003937,36.3902626037598,75.1682662963867,imperial
HadGEM2-CC365.rcp45,2062-03-25T00:00:00Z,2062,0,26.822791748046143,62.59548461914045,44.709138183593296,19.434741973877,49.3539886474609,imperial
CNRM-CM5.rcp85,2015-09-18T00:00:00Z,2015,0,49.95637329101544,78.12334106445388,64.03985717773466,26.1424312591553,96.0241012573242,imperial
bcc-csm1-1-m.rcp45,2083-11-02T00:00:00Z,2083,0,40.78333862304618,74.26323974609414,57.52328918457016,15.9579458236694,39.5891609191895,imperial
CNRM-CM5.rcp85,2017-11-11T00:00:00Z,2017,0,21.316828613280848,52.03817260742113,36.67750061035099,36.7510986328125,99.6159591674805,imperial
BNU-ESM.rcp85,1983-03-15T00:00:00Z,1983,0.0639256389122311,31.167445068359598,57.944367675780825,44.55590637207021,28.4639587402344,70.3328704833984,imperial
IPSL-CM5A-MR.rcp45,2004-01-20T00:00:00Z,2004,0,11.989106445311563,41.379401855469155,26.68425415039036,33.6993179321289,75.415885925293,imperial
MIROC5.rcp85,1953-03-16T00:00:00Z,1953,0.11078359573844843,25.538874511719143,51.056873779296154,38.29787414550765,26.5544013977051,54.6467437744141,imperial
GFDL-ESM2M.rcp45,2067-10-16T00:00:00Z,2067,0,38.58590820312497,78.30802124023461,58.44696472167979,21.9440536499023,95.3848190307617,imperial
bcc-csm1-1-m.rcp85,1991-11-26T00:00:00Z,1991,0,14.463776855469177,39.68997924804614,27.07687805175766,27.9100208282471,86.815071105957,imperial
HadGEM2-CC365.rcp45,2052-08-01T00:00:00Z,2052,0.08438358156699843,61.81633422851547,91.67838256835961,76.74735839843754,21.9862499237061,98.3807067871094,imperial
CNRM-CM5.rcp85,2001-12-14T00:00:00Z,2001,0.057200169938755915,31.86414306640586,47.56838500976539,39.716264038085626,41.253288269043,97.6050033569336,imperial
IPSL-CM5B-LR.rcp45,2012-08-19T00:00:00Z,2012,0,57.15175903320386,85.48423583984419,71.31799743652402,22.7259712219238,58.9272384643555,imperial
CCSM4.rcp85,2037-02-12T00:00:00Z,2037,0,24.545161132811586,47.758833007811575,36.15199707031158,NA,NA,imperial
IPSL-CM5A-MR.rcp85,2053-09-22T00:00:00Z,2053,0,49.75697143554618,84.46569335937505,67.11133239746061,14.9741106033325,53.1965065002441,imperial
HadGEM2-CC365.rcp45,1973-11-06T00:00:00Z,1973,0,13.559711914061552,55.53325317382888,34.54648254394522,13.3868360519409,55.6554336547852,imperial
MRI-CGCM3.rcp45,2013-02-05T00:00:00Z,2013,0.1544236198184996,24.411567382811597,47.750098876953814,36.080833129882706,48.2318305969238,99.0682983398438,imperial
CanESM2.rcp45,2042-02-07T00:00:00Z,2042,0,22.747413330078814,49.69984252929618,36.223627929687495,34.3703079223633,72.149055480957,imperial
inmcm4.rcp85,2063-12-20T00:00:00Z,2063,0,16.186268310546154,41.132264404296166,28.65926635742116,32.7699851989746,100,imperial
CCSM4.rcp85,2068-11-10T00:00:00Z,2068,0,25.01081665039044,55.77055786132888,40.39068725585966,NA,NA,imperial
MIROC-ESM.rcp45,2087-07-18T00:00:00Z,2087,0.2971920441454791,66.03189819335961,93.38802001953087,79.70995910644524,24.3235912322998,70.9076690673828,imperial
GFDL-ESM2G.rcp85,2048-02-08T00:00:00Z,2048,0,29.247474365234552,48.406971435546154,38.82722290039035,45.3093032836914,90.2968826293945,imperial
CanESM2.rcp45,2061-03-20T00:00:00Z,2061,0,44.00886962890581,69.3604809570308,56.68467529296831,22.3474102020264,44.0448112487793,imperial
MIROC5.rcp85,2038-11-11T00:00:00Z,2038,0,27.19270141601544,48.65064819335959,37.92167480468751,28.9255676269531,84.547966003418,imperial
MRI-CGCM3.rcp85,2076-04-25T00:00:00Z,2076,0,46.581593017578825,81.62111328124996,64.1013531494144,16.3432006835938,45.7678031921387,imperial
CNRM-CM5.rcp45,1968-09-19T00:00:00Z,1968,0,44.44178588867118,78.19727905273459,61.31953247070288,14.2088565826416,42.6820335388184,imperial
MRI-CGCM3.rcp85,2003-08-19T00:00:00Z,2003,0,53.756049804688416,86.84483764648456,70.30044372558649,21.048412322998,62.2903251647949,imperial
GFDL-ESM2G.rcp85,2097-08-28T00:00:00Z,2097,0.16663102653082915,61.22191894531153,86.6833935546884,73.95265624999996,29.048152923584,100,imperial
HadGEM2-CC365.rcp45,2037-01-15T00:00:00Z,2037,0,26.29116333007886,49.98499267578086,38.13807800292986,31.316967010498,75.9620056152344,imperial
IPSL-CM5A-LR.rcp45,2043-01-13T00:00:00Z,2043,0.05168613955730512,29.749384765624995,54.60408447265587,42.17673461914043,41.1276092529297,99.2222900390625,imperial
HadGEM2-CC365.rcp45,2090-01-13T00:00:00Z,2090,0.019013117852173467,26.57845581054613,46.92700317382884,36.752729492187484,42.0981903076172,95.0745468139648,imperial
bcc-csm1-1.rcp85,2080-08-24T00:00:00Z,2080,0.0368034323369424,65.23280761718837,93.06683471679611,79.14982116699224,24.9216747283936,81.9480361938477,imperial
HadGEM2-CC365.rcp85,1981-06-09T00:00:00Z,1981,0.5503331957839607,56.08625000000001,73.07929809570379,64.5827740478519,29.2950229644775,89.7927703857422,imperial
CanESM2.rcp45,2039-12-23T00:00:00Z,2039,0,24.667823486328814,56.69989135742111,40.68385742187496,28.0491428375244,64.5879974365234,imperial
CNRM-CM5.rcp85,2006-08-30T00:00:00Z,2006,0.011644838597830828,57.27178466796914,85.28582275390585,71.2788037109375,20.1648769378662,62.1459007263184,imperial
CCSM4.rcp45,1975-08-10T00:00:00Z,1975,0.3279659316295713,52.829023437499984,80.07209594726538,66.45055969238268,NA,NA,imperial
HadGEM2-ES365.rcp45,1973-08-24T00:00:00Z,1973,0,55.46722534179611,88.07025268554611,71.76873901367111,19.5074939727783,56.446533203125,imperial
IPSL-CM5B-LR.rcp45,2034-10-23T00:00:00Z,2034,0,43.838306884765416,74.1576611328116,58.99798400878851,30.7322101593018,99.7006301879883,imperial
MIROC-ESM.rcp85,1958-09-15T00:00:00Z,1958,0.028153542927869646,50.722614746094166,76.33553588867113,63.52907531738265,30.903657913208,90.8200836181641,imperial
HadGEM2-CC365.rcp45,1967-04-16T00:00:00Z,1967,0,37.170155029296154,61.16923950195388,49.16969726562502,22.9078578948975,88.1723785400391,imperial
GFDL-ESM2G.rcp85,2042-04-14T00:00:00Z,2042,0,43.07277954101539,71.20991943359417,57.14134948730478,13.9571971893311,64.4424209594727,imperial
MRI-CGCM3.rcp85,1985-11-07T00:00:00Z,1985,0,37.92376220703085,67.03516967773459,52.47946594238272,27.6497211456299,60.9736824035645,imperial
GFDL-ESM2G.rcp85,1990-12-30T00:00:00Z,1990,0,-0.014006347655822537,25.762061767578814,12.874027709961496,53.080623626709,94.145393371582,imperial
NorESM1-M.rcp45,1973-02-23T00:00:00Z,1973,0,21.429987792969143,45.78382080078086,33.606904296875,NA,NA,imperial
CCSM4.rcp85,2068-08-16T00:00:00Z,2068,0,61.447468261719166,98.71062133789047,80.07904479980482,NA,NA,imperial
MIROC-ESM.rcp45,2001-02-07T00:00:00Z,2001,0,13.740217285155836,41.86389892578086,27.802058105468348,21.3602294921875,54.6867294311523,imperial
bcc-csm1-1-m.rcp45,2048-11-23T00:00:00Z,2048,0,23.501075439453814,42.08120849609418,32.791141967773996,18.0873012542725,62.2197952270508,imperial
bcc-csm1-1-m.rcp85,2087-11-23T00:00:00Z,2087,0.011777516425125237,26.444697265624995,54.85561645507886,40.65015686035193,32.1858558654785,100,imperial
HadGEM2-ES365.rcp45,1968-05-11T00:00:00Z,1968,0.20671048502283781,45.864844970703814,63.21736572265587,54.54110534667984,24.179479598999,88.5476226806641,imperial
GFDL-ESM2G.rcp85,2048-06-14T00:00:00Z,2048,0.017545623338128622,51.35487792968843,75.55715454101545,63.45601623535194,22.1513328552246,79.3678436279297,imperial
bcc-csm1-1-m.rcp45,2079-10-28T00:00:00Z,2079,0,40.99323242187501,70.59627807617113,55.79475524902307,22.4153327941895,87.6839065551758,imperial
IPSL-CM5B-LR.rcp45,2088-02-08T00:00:00Z,2088,0,29.473023681640427,51.83283813476544,40.65293090820293,26.528169631958,87.7879028320312,imperial
bcc-csm1-1-m.rcp85,2064-12-21T00:00:00Z,2064,0,26.518745117188416,43.08936889648459,34.8040570068365,37.7040824890137,90.8201141357422,imperial
IPSL-CM5A-MR.rcp85,2035-08-01T00:00:00Z,2035,0.08791096567168938,55.52814453125001,87.97159545898461,71.74986999511731,27.54030418396,95.6963043212891,imperial
MIROC-ESM-CHEM.rcp45,2019-05-02T00:00:00Z,2019,0,44.028919677734564,67.8883129882808,55.95861633300768,21.8392028808594,70.9005889892578,imperial
MRI-CGCM3.rcp45,2062-01-09T00:00:00Z,2062,0,12.469758300780825,35.07813842773459,23.773948364257706,29.1110286712646,61.0497207641602,imperial
MIROC5.rcp85,2081-03-08T00:00:00Z,2081,0,33.512806396484564,66.22201660156162,49.86741149902309,16.7060432434082,73.8695831298828,imperial
GFDL-ESM2M.rcp85,2022-09-27T00:00:00Z,2022,0,46.58582275390586,82.46123779296914,64.5235302734375,25.4859027862549,61.6309089660645,imperial
MIROC5.rcp85,2078-10-20T00:00:00Z,2078,0,43.851490478515416,69.33966186523463,56.595576171875024,15.6654405593872,33.3108940124512,imperial
IPSL-CM5B-LR.rcp85,2090-03-23T00:00:00Z,2090,0.029204645025448547,30.137641601561597,53.12109497070384,41.62936828613272,24.4174194335938,71.5543594360352,imperial
MRI-CGCM3.rcp85,2015-07-31T00:00:00Z,2015,0.12723831679877323,58.60865600585959,78.24671752929618,68.42768676757788,36.5607986450195,98.1017608642578,imperial
HadGEM2-ES365.rcp85,2022-01-18T00:00:00Z,2022,0,18.726527099609598,38.29504516601543,28.510786132812513,45.1496849060059,76.4891357421875,imperial
IPSL-CM5A-LR.rcp85,2025-09-02T00:00:00Z,2025,0,56.235938720703814,87.47534301757884,71.85564086914133,24.5327434539795,80.8788909912109,imperial
NorESM1-M.rcp85,2026-04-25T00:00:00Z,2026,0,40.257038574219166,66.61615112304611,53.43659484863264,NA,NA,imperial
CCSM4.rcp85,2009-01-05T00:00:00Z,2009,0.07664522317450827,27.335249023438394,43.57771118164044,35.456480102539416,NA,NA,imperial
MIROC-ESM-CHEM.rcp45,2004-02-17T00:00:00Z,2004,0.12104065399470276,33.30972412109418,54.545032958984564,43.92737854003937,41.4937438964844,90.3463668823242,imperial
CCSM4.rcp45,1999-11-15T00:00:00Z,1999,0,29.839143066405825,63.92658813476538,46.8828656005856,NA,NA,imperial
IPSL-CM5A-LR.rcp45,2048-06-21T00:00:00Z,2048,0,60.03863647460963,96.81729248046912,78.42796447753938,8.06280517578125,35.2891502380371,imperial
MIROC-ESM-CHEM.rcp85,2093-01-29T00:00:00Z,2093,0.017518144188903465,27.632429199219132,58.0863110351558,42.85937011718747,26.7539691925049,97.1554336547852,imperial
MIROC5.rcp85,2073-01-06T00:00:00Z,2073,0,22.680616455078848,46.64690673828085,34.66376159667985,17.6611309051514,69.0402297973633,imperial
IPSL-CM5A-MR.rcp45,1973-03-20T00:00:00Z,1973,0,39.771772460938394,67.4568249511712,53.6142987060548,18.6385078430176,44.908748626709,imperial
NorESM1-M.rcp85,2037-01-21T00:00:00Z,2037,0,26.974842529296154,57.02327392578087,41.99905822753851,NA,NA,imperial
CSIRO-Mk3-6-0.rcp45,2092-06-17T00:00:00Z,2092,0.03521185456298469,58.61980712890585,93.0615063476559,75.84065673828087,14.0607347488403,38.6279373168945,imperial
MIROC-ESM-CHEM.rcp45,2082-10-25T00:00:00Z,2082,0.0937141208198126,43.785023193359564,59.85307739257888,51.81905029296922,37.8127555847168,87.6091232299805,imperial
MIROC5.rcp85,2099-05-13T00:00:00Z,2099,0,59.65471923828085,96.860908203125,78.25781372070293,16.3280467987061,55.2852592468262,imperial
NorESM1-M.rcp85,2030-07-16T00:00:00Z,2030,0.21739099908062798,58.38025024414043,82.19284179687503,70.28654602050773,NA,NA,imperial
bcc-csm1-1-m.rcp85,1993-09-14T00:00:00Z,1993,0.055261174524862997,54.54766967773463,76.37140625,65.45953796386732,30.4279289245605,86.0549011230469,imperial
bcc-csm1-1.rcp45,2040-07-31T00:00:00Z,2040,0.012879121725953464,62.722211914061575,83.18029296875005,72.95125244140581,32.9604682922363,91.2332763671875,imperial
IPSL-CM5A-MR.rcp85,2011-10-23T00:00:00Z,2011,0,43.61358154296914,73.09852416992118,58.35605285644516,21.7902164459229,80.7132797241211,imperial
bcc-csm1-1.rcp85,2049-02-02T00:00:00Z,2049,0,25.520142822265427,55.48013427734412,40.500138549804774,29.447380065918,70.3885345458984,imperial
CanESM2.rcp45,1958-05-26T00:00:00Z,1958,0.017205361775525906,39.80022705078085,90.78585327148454,65.2930401611327,8.99176788330078,37.2440452575684,imperial
IPSL-CM5A-MR.rcp45,2030-11-14T00:00:00Z,2030,0.6907485601470237,34.729432373046166,57.74903076171921,46.23923156738269,42.8683547973633,99.3064880371094,imperial
GFDL-ESM2M.rcp45,1953-09-06T00:00:00Z,1953,0,45.83424804687502,73.53737304687496,59.68581054687499,31.6987838745117,96.8413238525391,imperial
MIROC-ESM.rcp85,2006-04-07T00:00:00Z,2006,0.038204071089977365,27.81452758789044,48.49513671875002,38.15483215332023,33.5421295166016,56.2173919677734,imperial
MIROC-ESM-CHEM.rcp45,2092-06-26T00:00:00Z,2092,0,61.51629760742111,89.80345581054615,75.65987670898363,23.2043952941895,90.8685531616211,imperial
bcc-csm1-1.rcp85,2025-10-18T00:00:00Z,2025,0.11673334076648623,42.72522705078086,69.00913818359419,55.867182617187524,32.5004501342773,87.9128952026367,imperial
NorESM1-M.rcp45,2020-12-17T00:00:00Z,2020,0,25.587873535155836,53.4448620605462,39.51636779785102,NA,NA,imperial
MIROC5.rcp45,2033-09-14T00:00:00Z,2033,0.032794480248699055,53.11807373046912,85.13003662109412,69.12405517578162,24.8288841247559,85.5514602661133,imperial
IPSL-CM5A-MR.rcp45,1975-08-15T00:00:00Z,1975,0.023031858947333384,48.3786267089846,86.0824963378904,67.2305615234375,21.1482410430908,90.5608978271484,imperial
CanESM2.rcp85,1976-10-01T00:00:00Z,1976,0,46.61356323242114,74.55091674804618,60.58223999023366,23.7868633270264,76.5397644042969,imperial
CanESM2.rcp85,2085-09-06T00:00:00Z,2085,0.20230282010055908,65.39348266601547,88.326728515625,76.86010559082024,34.6813430786133,100,imperial
bcc-csm1-1.rcp85,2036-05-13T00:00:00Z,2036,0,52.522504882811575,83.3523388671884,67.93742187499998,11.3891658782959,33.0150909423828,imperial
BNU-ESM.rcp85,1956-10-21T00:00:00Z,1956,0,36.24719360351543,63.19231689453085,49.71975524902314,23.2230548858643,99.9704360961914,imperial
HadGEM2-ES365.rcp45,2016-03-01T00:00:00Z,2016,0,27.572938232421166,57.82082641601545,42.69688232421831,26.0446453094482,83.4975891113281,imperial
CCSM4.rcp85,1966-07-06T00:00:00Z,1966,0,57.371815185546154,92.21023071289045,74.7910229492183,NA,NA,imperial
MIROC5.rcp85,1988-01-06T00:00:00Z,1988,0,29.865400390624984,54.783491210938394,42.32444580078169,29.0255699157715,76.9138870239258,imperial
BNU-ESM.rcp85,2057-09-25T00:00:00Z,2057,0,55.537153320311575,82.39570434570379,68.96642883300768,25.8896427154541,90.4126281738281,imperial
IPSL-CM5B-LR.rcp45,2063-12-24T00:00:00Z,2063,0,30.628181152344155,49.09993408203081,39.864057617187484,32.1231651306152,99.1093063354492,imperial
CSIRO-Mk3-6-0.rcp85,2072-09-02T00:00:00Z,2072,1.1264258857787126,54.84770629882888,80.27517822265582,67.56144226074235,36.9708290100098,98.1177062988281,imperial
MIROC-ESM.rcp45,2026-10-15T00:00:00Z,2026,0,42.625306396484575,73.9277722167962,58.27653930664039,31.9437351226807,99.4577865600586,imperial
GFDL-ESM2G.rcp85,1951-05-02T00:00:00Z,1951,0.5239581310842913,30.808906250000007,56.412818603515404,43.610862426757706,37.6108703613281,99.9534149169922,imperial
HadGEM2-CC365.rcp45,2024-01-31T00:00:00Z,2024,0,16.56606567382886,37.10566528320385,26.835865478516354,41.9822425842285,97.9665069580078,imperial
GFDL-ESM2G.rcp85,2031-02-08T00:00:00Z,2031,0,27.217640380859564,55.85009887695384,41.5338696289067,15.7858419418335,68.8031158447266,imperial
CCSM4.rcp85,1996-06-14T00:00:00Z,1996,0,48.87240722656156,80.20761230468844,64.540009765625,NA,NA,imperial
MIROC-ESM-CHEM.rcp45,1969-09-04T00:00:00Z,1969,0.029921545757083428,52.295197753905825,77.07535522460961,64.68527648925772,29.9064865112305,86.0389862060547,imperial
IPSL-CM5B-LR.rcp85,2051-08-02T00:00:00Z,2051,0.39709369028647246,60.08461425781155,86.66372802734412,73.37417114257784,28.8765678405762,79.7276840209961,imperial
inmcm4.rcp85,1989-10-17T00:00:00Z,1989,0.2287436094809705,40.6750134277346,58.177277832030825,49.42614562988271,39.223991394043,64.2497482299805,imperial
GFDL-ESM2M.rcp85,2085-11-13T00:00:00Z,2085,0.20541801227359333,33.46182983398455,56.68555419921921,45.07369201660188,41.8704071044922,90.0928802490234,imperial
BNU-ESM.rcp45,2062-05-03T00:00:00Z,2062,0,45.746082763671154,81.58507812500005,63.6655804443356,14.0975914001465,52.1194114685059,imperial
